date,codes
2007-09-18,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2007-12-20,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2008-02-26,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2008-04-24,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600251.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2008-06-02,"['000034.SZ', '000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002220.SZ', '002234.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600559.SH', '600598.SH', '600695.SH', '600703.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2009-06-01,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2009-09-22,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600844.SH', '600965.SH', '600975.SH']"
2009-10-09,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2009-10-12,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '300021.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2009-11-11,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '300021.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2009-11-30,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000918.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '300021.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-03-17,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '300021.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-03-29,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '300021.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-05-12,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '300021.SZ', '300087.SZ', '600093.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600225.SH', '600242.SH', '600248.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600537.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-06-01,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '300021.SZ', '300087.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-06-29,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-07-29,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-08-09,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-09-06,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-11-05,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-11-29,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300143.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH']"
2010-12-30,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300143.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH', '601118.SH']"
2011-01-27,"['000048.SZ', '000061.SZ', '000626.SZ', '000663.SZ', '000672.SZ', '000702.SZ', '000713.SZ', '000735.SZ', '000798.SZ', '000860.SZ', '000876.SZ', '000893.SZ', '000930.SZ', '000972.SZ', '000998.SZ', '002041.SZ', '002069.SZ', '002086.SZ', '002124.SZ', '002143.SZ', '002157.SZ', '002173.SZ', '002200.SZ', '002234.SZ', '002299.SZ', '002311.SZ', '002321.SZ', '002385.SZ', '002447.SZ', '002458.SZ', '002477.SZ', '002505.SZ', '300021.SZ', '300087.SZ', '300094.SZ', '300106.SZ', '300143.SZ', '300175.SZ', '600093.SH', '600097.SH', '600108.SH', '600127.SH', '600180.SH', '600189.SH', '600242.SH', '600257.SH', '600265.SH', '600275.SH', '600311.SH', '600313.SH', '600354.SH', '600359.SH', '600371.SH', '600438.SH', '600467.SH', '600506.SH', '600540.SH', '600598.SH', '600695.SH', '600737.SH', '600965.SH', '600975.SH', '601118.SH']"
